ba.ta	ɓa1.ta1
kalk	kan1
pə.lyʁ	pɤ1.lwiə1
ap.sɛ	ʔap5.sɛ1
ab.sɛ̃t	ʔap5.sɛŋ1
a.kœ̃	ʔăk5.kwi1
a.se.ton	ʔa1.se1.ton1
a.sid	ʔa1.sit5
a.fɛʁ	ʔăp5.fe1
a.fɛʁ	ʔap5.fɛ1
a.fiʃ	ʔap5.fik5
ɛg.ɥij	ɣi1
al.bɔm	ʔan1.ɓɔm1
al.bɔm	ʔan1.ɓum1
al.kɔl	kon2
a.le.zwa	zwa1
al.ʒe.ʁi	ʔan1.ze1.zi1
a.lo	ʔa1.lo1
a.ly.mi.njɔm	ɲom1
a.mjɑ̃t	ʔa1.mi1.ʔăŋ1
a.mib	ʔa1.mip5
a.mɔ.njak	ʔa1.mo1.ni1.ʔak5
ɑ̃.pɛʁ	ʔam1.pɛ1
ɑ̃.pɛʁ	ʔăm1.pɛ1
ɑ̃.pɛ.ʁœʁ	ʔam1.pɛ1.zɤ2
ɑ̃.pɛʁ.mɛtʁ(ə)	ʔam1.pɛ1.ke5
a.mi.dal	ʔa1.mi1.ɗan1
ã.glə.tɛʁ	ʔɛŋ1
a.nɔd	ʔa1.not5
a.nɔ.fɛl	ʔa1.no1.fɛn1
a.nɔ.fɛl	ʔa1.nɔ1.fɛn1
ã.tɛn	ʔăŋ1.tɛn1
ɑ̃.ti.gɔn	ti1.ɣon1
a.ʁab	ʔa1.zɤ̆p6
aʁ.ʃi.mɛd	ʔak5.si1.mɛt5
a.ʁoz.waʁ	ʔo1.zwa1
a	ʔat5
a	ʔɛk5
a.tã.tjõ	tăŋ1.soŋ͡m1
o.tɔ.bys	ʔo1.to1.ɓwit5
o.to.mat	ʔap5.to1.mat5
o.to.mat	ʔat5.to1.mat5
o.to.mɔ.bil	ʔo1.to1
o.vɑ̃	ʔo1.văŋ1
bak	ɓăk5
bɑʃ	ɓat6
bal.kõ	ɓan1.koŋ͡m1
ba.lɛ	ɓa1.le1
ba.lad	ɓa1.lat5
ba.lad	ɓa1.lat6
ba.last	ɓa1.lat5
ba.last	ɓa1.lat6
bal	ɓɛŋ1
ba.lo	ɓa1.lo1
bã.daʒ	ɓăŋ1
bãd	ɓaŋ1
bã.də.ʁɔl	ɓăŋ1.zon1
baʁ	ɓa1
baʁ	ɓa1.zɤ1
ba.zu.ka	ɓa1.zo1.ka1
bɛʒ	ɓɛ1
bɛn	ka2.nɔŋ͡m1
be.ʁɛ	ɓe1.ze1
bɛʁ.ʒe	ɓɛk5.ze1
be.tõ	ɓɔŋ͡m1.kɛ1
bœʁ	ɓɤ1
bi.si.klɛt	sik5
bi.dɔ͂	ɓi1.ɗoŋ͡m1
bi.dɔ̃	ɓiŋ2.tɔŋ͡m1
bjɛl	ɓiən1
bjɛl	zen1
bjɛʁ	ɓiə1
bif.tɛk	ɓip5.tek5
bif.tɛk	ɓip5.tet5
bif.tɛk	ɓit5.tet5
bil	ɓi1
bijaʁ	ɓi1.a1
bijaʁ	ɓi1.za1
bis.kɔt	ɓik5.kot5
bisk.ɥi	ɓɛŋ1.kwi1
bisk.ɥi	ɓik5.kwi1
blø	lɤ1
blɔk	ɓɤ2.lok͡p5
blɔk	lok͡p5
bluz	ɓɤ2.lu1
blu.zɔ̃	ɓɤ2.lu1.zoŋ͡m1
bo.bin	ɓo1.ɓin1
bõb	ɓɔm1
bɔt	ɓot5
bu.ʒi	ɓu1.zi1
bu.lɔ̃	ɓu1.loŋ͡m1
bu.lɔ̃	ɓu2.lɔŋ͡m1
bɔks	ɓok͡p5
bɔj	ɓoj2
bʁɑ̃.kaʁ	ɓăŋ1.ka1
bʁɔs	ɓɔt5
by.fɛ	ɓup5.fe1
bun.kœʁ	ɓɔŋ͡m1.kɛ1
bys	ɓwit5
ka.bin	ka1.ɓin1
kɑbl(ə)	kap5
ka.kao	ka1.kaw1
ka.ʃɛ	kat5.se1
ka.ʃɛ	kat6.se1
ka.fe	ka2.fe1
kɛs	kɛt5
kal.sjɔm	kan1.si1
ka.lɔ.ʁi	ka1.lo1.zi1
ka.lo	ka1.lo1
kam	kam1
ka.mjõ	kam1.ɲoŋ͡m1
ka.nif	ɲip5
ka.nõ	ka2.nɔŋ͡m1
ka.no	ka1.no1
kɑ͂.tin	kăŋ1.tin1
kau.tʃu	kaw1.su1
kap	kap5
ka.pɔt	ka1.pot5
ka.ʁa.bin	kak6.ɓin1
ka.ʁa.mɛl	ka1.ɾa1.mɛn1
ka.ʁa	ka2.za5
kaʁ.bɔ.nat	kak5.ɓo1.nat5
kaʁ.bɔ.nat	kak5.ɓɔ1.nat5
kaʁ.bɔn	kak5.ɓɔn1
kaʁ.byʁ	kak5.ɓuə1
kaʁ.dɑ̃	kak5.ɗăŋ1
ka.ʁi	ka1.zi1
ka.ʁi	ka2.zi1
ka.ʁɔt	ka2.zot5
ka.ʁo	zo1
kaʁ.tabl(ə)	ka1.tap5
kaʁ.tabl(ə)	kak5.tap5
kaʁ.tabl(ə)	kăp6.tap5
kaʁ.tɛl	kak5.tɛn1
kaʁ.tɛl	kak6.tɛn1
kaʁ.tõ	kak5.toŋ͡m1
kaʁ.tuʃ	tut5
ka.skɛt	ket5
ka.ta.lɔg	ka1.ta1.lo1
ka.to.lik	ki1.to1
sɛ.lyl	sa2.lim1
se.ly.loz	sɛn1.lu1.lo1
sɑ̃.ti.mɛtʁ(ə)	săŋ1.ti1.mɛt5
sə.ʁiz	sɤ1.zi1
se.zaʁ	se1.za1
ʃɛn	sen1
ʃa.lɑ̃	sa2.lan1
ʃal	san1
ʃãbʁ	săm1
ʃã.panj	săm1.ɓɛŋ1
ʃã.panj	sɤ̆m1.ɓɛŋ1
ʃɛf	sep
ʃə.miz	sɤ1.mi1
ʃɛk	sɛk5
klɔʁ	kɤ2.lɔ1
ʃɔk	sok͡p5
ʃɔ.kɔ.la	so1.ko1.la1
ʃu.flœʁ	su1.lɤ1
ʃu.flœʁ	sup5.lɤ1
ʃu.ʁav	su1.hao2
si.gaʁ	si2.ɣa2
sim	si1.măŋ1
si.ne.ma	si1.ne1
si.ne.ma	si1.ne1.ma1
si.ʁaʒ	si1
siʁk	siək5
si.tɛʁn	si1.tɛk5
kle	kɤ1.le1
kle	kɤ2.le1
klɔ.ʁyʁ	kɤ1.lɔ1.zuə1 
klɔ.ʁyʁ	kɤ2.lɔ1.zuə1 
kɔ.balt	ko1.ɓan1
kɔ.balt	kɔ1.ɓan1
kɔk.tɛl	kok͡p5.taj1
kœʁ	kɤ1
kɔf.ʁaʒ	kop5.fa1
kɔf.ʁaʒ	kot5.fa1
kɔfʁ	kop5
kɔ.njak	ko1.ɲăk5
kɔk	kok͡p5
kɔ.mɑ̃d.kaʁ	kɔm1.măŋ1.ka1
kɔ.mi.sjõ	kɔm1.mi1.si1.oŋ͡m1
kɔ.mi.sjõ	kɔm1.mit5.si1.oŋ͡m1
kõ.plɛ	kɔm1.le1
kɔ̃t.gut	koŋ͡m1.tɤ1.ɣut5
kɔ͂.tœʁ	koŋ͡m1.tɤ1
kɔ̃.fe.ti	koŋ͡m1.fɛt5.ti1
kɔ̃.fe.ti	kɔn1.fɛt5.ti1
kɔ̃.sɔl	koŋ͡m1.sɔn1
kɔ̃.sɔl	kɔn1.son1
kɔ̃.sɔʁ.sjɔm	koŋ͡m1.sɔk͡p5.si1.ʔɔm1
kõ.takt	koŋ͡m1.tak5
kɔ.̃tə.nœʁ	koŋ͡m1.tɛn1.nɤ1
kɔ.̃tə.nœʁ	koŋ͡m1.tɤ1.nɤ1
kɔ.̃tə.nœʁ	kɔŋ͡m1.tɛ1.nɤ1
kɔʁ	kɔ1
ko.tɑ̃.ʒɑ̃t	ko1.taŋ1
ko.tɑ̃.ʒɑ̃t	kɔ1.taŋ1
ko.tõ	ko.toŋ͡m1
ku.lɔ̃	ku1.loŋ͡m1
ku.lɔ̃	ku1.lɔn1
ku	ku5
kup	kup5
ku.ʁœʁ	kuə1.zɤ1
ku.ʁwa	ku1.zwa1
kʁa.vat	ka1.vat5
kʁa.vat	ka2.vat6
kʁa.vat	ka2.za1.vat5
kʁɛm	ka2.zɛm1
kʁɛm	kɛm1
kʁɛp	kep5
kʁɛp	kɤ2.zep5
krə.sɔ̃	kaj4.sɔŋ͡m1
krik	kik5
si.klo.pus	sik5.lo1
si.lɛ̃dʁ	si1.lɛŋ1
dam	ɗɤ̆m2
de.si.bɛl	ɗɛ1.si1.ɓɛn1
de.ma.ʁœʁ	ɗe2
dã.tɛl	ɗăŋ1.tɛn1
